scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
4159,1,365,PASS,0,OK,4,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.4532561351215694,1.3797811509889339,11.151185555497353,20.000000000000000,11.522075820532120,1.3157771583921321,3.4999999999999765,2.1842228416078560,0.0000000000000000,0.73474984132635424E-1,1.9541061844264824,0.37274140464366355E-1,0.62406366903082022,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.37274140464366355E-1,0.80000000000000004,365,0
4159,5,1825,PASS,0,OK,4,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,3.1729582354085228,3.1659199061953123,22.961121858396169,20.000000000000000,12.287143646501645,0.0000000000000000,17.500000000000441,17.500000000000465,0.0000000000000000,0.70383292132105701E-2,8.1761210440510403,0.0000000000000000,1.0000000000000013,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.37313793359300913E-1,0.80000000000000004,1825,0
4159,10,3650,PASS,0,OK,4,1,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,4.8928867565575622,4.8909685586033573,37.016144684839119,20.000000000000000,13.002755083885052,0.0000000000000000,34.999999999999758,34.999999999999780,0.0000000000000000,0.19181979542048921E-2,13.165962268963689,0.0000000000000000,1.0000000000000007,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.37313793359300913E-1,0.80000000000000004,3650,0
4160,1,365,PASS,0,OK,4,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.4532561351215694,1.3797811509889339,11.151185555497353,20.000000000000000,11.522075820532120,5.8157771583921196,7.9999999999999725,2.1842228416078560,0.0000000000000000,0.73474984132635424E-1,1.9541061844264824,0.14612505423095784,0.27302785520098294,0.17347234759768071E-17,0.0000000000000000,0.13412881916252672E-13,0.14612505423095784,0.80000000000000004,365,0
4160,5,1825,PASS,0,OK,4,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,5.3649817237855242,5.3635317002037892,41.071486576011310,20.000000000000000,13.182673962329725,0.0000000000000000,40.000000000001137,40.000000000000647,0.0000000000000000,0.14500235817349605E-2,14.530729795295166,0.0000000000000000,0.99999999999998779,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19407991303966857,0.80000000000000004,1825,0
4160,10,3650,PASS,0,OK,4,1,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,8.9375526723895007,8.9372393145908688,73.925208013020381,20.000000000000000,14.367865237992225,0.0000000000000000,79.999999999997399,79.999999999996916,0.0000000000000000,0.31335779863184143E-3,24.927802015904675,0.0000000000000000,0.99999999999999400,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.19407991303966857,0.80000000000000004,3650,0
4161,1,365,PASS,0,OK,4,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.1075004623142850,0.94554992043108976,10.141470165199825,20.000000000000000,11.446394218068361,0.0000000000000000,-0.49999999999999828,0.39452054794520602,0.39452054794520419,0.16195054188319524,-0.88594537195673517,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,77,288
4161,5,1825,PASS,0,OK,4,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.1075004623142850,0.94554992043108976,10.141470165199825,20.000000000000000,11.446394218068361,0.0000000000000000,-2.5000000000000711,0.39452054794520602,2.3945205479452727,0.16195054188319524,-0.88594537195673517,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,77,1748
4161,10,3650,PASS,0,OK,4,1,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.1075004623142850,0.94554992043108976,10.141470165199825,20.000000000000000,11.446394218068361,0.0000000000000000,-4.9999999999998375,0.39452054794520602,4.8945205479450733,0.16195054188319524,-0.88594537195673517,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,77,3573
4162,1,365,PASS,0,OK,4,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.1350696540015406,0.98260955823731566,10.182320787761132,20.000000000000000,11.449495188543969,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.15246009576422492,-0.60836202676539486,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,99,0
4162,5,1825,PASS,0,OK,4,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.1350696540015406,0.98260955823731566,10.182320787761132,20.000000000000000,11.449495188543969,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.15246009576422492,-0.60836202676539486,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,99,0
4162,10,3650,PASS,0,OK,4,1,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.1350696540015406,0.98260955823731566,10.182320787761132,20.000000000000000,11.449495188543969,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.15246009576422492,-0.60836202676539486,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,99,0
4163,1,365,PASS,0,OK,4,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.2538613323416696,1.1393487187087574,10.406789948949555,20.000000000000000,11.466474976268531,0.0000000000000000,0.49999999999999828,1.0000000000000104,0.0000000000000000,0.11451261363291221,0.52499097772799708,0.0000000000000000,2.0000000000000280,0.86736173798840355E-18,0.0000000000000000,0.12828713785717483E-13,0.15479876160990714E-1,0.80000000000000004,365,0
4163,5,1825,PASS,0,OK,4,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.5676217467682774,1.5090368090597102,11.723341444171989,20.000000000000000,11.564093592899518,0.0000000000000000,2.5000000000000711,3.0000000000000830,0.0000000000000000,0.58584937708567209E-1,2.5911267344257958,0.0000000000000000,1.1999999999999991,0.86736173798840355E-18,0.0000000000000000,0.12828713785717483E-13,0.15479876160990714E-1,0.80000000000000004,1825,0
4163,10,3650,PASS,0,OK,4,1,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.8797537234426180,1.8457787221030304,13.574467554454371,20.000000000000000,11.696007540940430,0.0000000000000000,4.9999999999998375,5.4999999999996874,0.0000000000000000,0.33975001339587640E-1,3.9873335973352866,0.0000000000000000,1.0999999999999732,0.86736173798840355E-18,0.0000000000000000,0.12828713785717483E-13,0.15479876160990714E-1,0.80000000000000004,3650,0
4164,1,365,PASS,0,OK,4,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.4532561351215694,1.3797811509889339,11.151185555497353,20.000000000000000,11.522075820532120,1.8157771583921192,3.4999999999999765,2.1842228416078560,0.0000000000000000,0.73474984132635424E-1,1.9541061844264824,0.50720032357321795E-1,0.62406366903082022,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.50720032357321795E-1,0.80000000000000004,365,0
4164,5,1825,PASS,0,OK,4,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,3.2239821505612198,3.2172738890883563,23.358743960350427,20.000000000000000,12.309804378168483,0.0000000000000000,17.500000000000441,18.000000000000366,0.0000000000000000,0.67082614728635193E-2,8.3266288066740231,0.0000000000000000,1.0285714285714236,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.50728111856986863E-1,0.80000000000000004,1825,0
4164,10,3650,PASS,0,OK,4,1,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,4.9404158771490101,4.9385527964372562,37.421031326413733,20.000000000000000,13.021170046962288,0.0000000000000000,34.999999999999758,35.499999999999865,0.0000000000000000,0.18630807117538950E-2,13.303216302487876,0.0000000000000000,1.0142857142857173,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.50728111856986863E-1,0.80000000000000004,3650,0
4165,1,365,PASS,0,OK,4,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.4532561351215694,1.3797811509889339,11.151185555497353,20.000000000000000,11.522075820532120,6.3157771583921134,7.9999999999999725,2.1842228416078560,0.0000000000000000,0.73474984132635424E-1,1.9541061844264824,0.15671903618839000,0.27302785520098294,0.17347234759768071E-17,0.0000000000000000,0.79034001565503331E-14,0.15671903618839000,0.80000000000000004,365,0
4165,5,1825,PASS,0,OK,4,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,5.4118008425194191,5.4103882249886928,41.477810932492602,20.000000000000000,13.200169010644755,0.0000000000000000,40.000000000001137,40.500000000000703,0.0000000000000000,0.14126175307263011E-2,14.666119365780332,0.0000000000000000,1.0124999999999889,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.20218168233399436,0.80000000000000004,1825,0
4165,10,3650,PASS,0,OK,4,1,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,8.9803838164301339,8.9800749377893219,74.339541245781092,20.000000000000000,14.380519151748917,0.0000000000000000,79.999999999997399,80.499999999996817,0.0000000000000000,0.30887864081208249E-3,25.053220527886253,0.0000000000000000,1.0062499999999930,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.20218168233399436,0.80000000000000004,3650,0
4166,1,365,PASS,0,OK,4,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.4532561351215694,1.3797811509889339,11.151185555497353,20.000000000000000,11.522075820532120,2.3157771583922035,-0.49999999999999828,2.1842228416078560,0.0000000000000000,0.73474984132635424E-1,1.9541061844264824,0.63795514005294762E-1,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,365,0
4166,5,1825,PASS,0,OK,4,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.7274779489874643,1.6837743775856662,12.628473700824184,20.000000000000000,11.629342588131276,0.0000000000000000,-2.5000000000000711,4.2397260273973139,1.7397260273973036,0.43703571401798147E-1,3.3551006927291702,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,555,1270
4166,10,3650,PASS,0,OK,4,1,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.7274779489874643,1.6837743775856662,12.628473700824184,20.000000000000000,11.629342588131276,0.0000000000000000,-4.9999999999998375,4.2397260273973139,4.2397260273973165,0.43703571401798147E-1,3.3551006927291702,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,555,3095
4167,1,365,PASS,0,OK,4,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.4532561351215694,1.3797811509889339,11.151185555497353,20.000000000000000,11.522075820532120,2.8157771583921507,0.0000000000000000,2.1842228416078560,0.0000000000000000,0.73474984132635424E-1,1.9541061844264824,0.76515683651960598E-1,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,365,0
4167,5,1825,PASS,0,OK,4,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.8203110395714659,1.7829694475219158,13.196719512906633,20.000000000000000,11.669569815709966,0.0000000000000000,0.0000000000000000,5.0000000000000053,0.0000000000000000,0.37341592049550121E-1,3.7498767851429413,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,612,0
4167,10,3650,PASS,0,OK,4,1,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.8203110395714659,1.7829694475219158,13.196719512906633,20.000000000000000,11.669569815709966,0.0000000000000000,0.0000000000000000,5.0000000000000053,0.0000000000000000,0.37341592049550121E-1,3.7498767851429413,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,612,0
4168,1,365,PASS,0,OK,4,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.4532561351215694,1.3797811509889339,11.151185555497353,20.000000000000000,11.522075820532120,3.3157771583920508,0.49999999999999828,2.1842228416078560,0.0000000000000000,0.73474984132635424E-1,1.9541061844264824,0.88894829983701310E-1,4.3684456832157270,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,365,0
4168,5,1825,PASS,0,OK,4,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,2.1101368904446458,2.0861739454779871,15.103689164077311,20.000000000000000,11.800661825930145,0.0000000000000000,2.5000000000000711,7.4999999999994653,0.0000000000000000,0.23962944966658739E-1,4.8432127303116737,0.0000000000000000,2.9999999999997007,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,1825,0
4168,10,3650,PASS,0,OK,4,1,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,2.3860376051976782,2.3694639377965978,17.044498457005723,20.000000000000000,11.928355026903512,0.0000000000000000,4.9999999999998375,9.9999999999987459,0.0000000000000000,0.16573667401080350E-1,5.7699547406799070,0.0000000000000000,1.9999999999998141,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,3650,0
4169,1,365,PASS,0,OK,4,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.4532561351215694,1.3797811509889339,11.151185555497353,20.000000000000000,11.522075820532120,6.3157771583921187,3.4999999999999765,2.1842228416078560,0.0000000000000000,0.73474984132635424E-1,1.9541061844264824,0.15671903618839014,0.62406366903082022,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.15723294866468082,0.80000000000000004,365,0
4169,5,1825,PASS,0,OK,4,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,3.6773007167692624,3.6727855785609753,26.949913704669704,20.000000000000000,12.507277119829363,0.0000000000000000,17.500000000000441,22.499999999999265,0.0000000000000000,0.45151382082870839E-2,9.6517898324056191,0.0000000000000000,1.2857142857142114,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15723294866468082,0.80000000000000004,1825,0
4169,10,3650,PASS,0,OK,4,1,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,5.3649121386356944,5.3634588109098233,41.071629050454462,20.000000000000000,13.182680113129337,0.0000000000000000,34.999999999999758,40.000000000000433,0.0000000000000000,0.14533277258710342E-2,14.529745108971426,0.0000000000000000,1.1428571428571632,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.15723294866468082,0.80000000000000004,3650,0
4170,1,365,PASS,0,OK,4,1,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.4532561351215694,1.3797811509889339,11.151185555497353,20.000000000000000,11.522075820532120,10.815777158392285,7.9999999999999725,2.1842228416078560,0.0000000000000000,0.73474984132635424E-1,1.9541061844264824,0.24142359728554127,0.27302785520098294,0.17347234759768071E-17,0.0000000000000000,0.13412881916252672E-13,0.24142359728554127,0.80000000000000004,365,0
4170,5,1825,PASS,0,OK,4,1,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,5.5098176320829735,5.5084792579876405,42.330785722481011,20.000000000000000,13.236596589517683,3.4509173874496240,40.000000000001137,41.549082612551580,0.0000000000000000,0.13383740953329948E-2,14.949630475959140,0.44933820149082912E-1,1.0387270653137599,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.26944017783350033,0.80000000000000004,1825,0
4170,10,3650,PASS,0,OK,4,1,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,9.3641936107317196,9.3639213004991664,78.071885088770301,20.000000000000000,14.492546998680700,0.0000000000000000,79.999999999997399,84.999999999995779,0.0000000000000000,0.27231023255325226E-3,26.177733335176427,0.0000000000000000,1.0624999999999818,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.26944017783350033,0.80000000000000004,3650,0
