scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
5035,10,3650,PASS,0,OK,4,4,2,8.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.81677266124217440,0.81807620305629036,10.122935802366460,24.809899700807367,11.789152363378136,70.229158859024324,79.999999999997399,10.270841140975875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.13035418141159605E-2,-3.9373725278627578,0.65759583089999285,0.12838551426220263,0.34694469519536142E-17,0.0000000000000000,0.32411573425150664E-13,0.65759583089999285,0.80000000000000004,3650,0
5036,1,365,PASS,0,OK,4,4,2,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.1096488110256137,2.3124436025362973,13.360395150012856,20.490109816089692,11.715176691830829,0.0000000000000000,-0.49999999999999828,4.5726027397260438,0.72602739726027390E-1,0.48401826484018216E-1,0.24200913242009108E-1,0.24200913242009108E-1,-1.2027947915106836,-4.9311710164771583,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15962925425938579E-13,0.12886597938144331,0.80000000000000004,312,53
5036,5,1825,PASS,0,OK,4,4,2,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.0000000000000000,0.42920001776023836,10.334231091824115,22.935783163684736,11.674718298740101,0.0000000000000000,-2.5000000000000711,4.5726027397260438,2.0726027397260829,1.3684675779163196,0.69086757990868930,0.70413516180974833,-0.42920001776023836,-14.162885410865087,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15962925425938579E-13,0.12886597938144331,0.0000000000000000,312,1513
5036,10,3650,PASS,0,OK,4,4,2,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.0000000000000000,0.0000000000000000,7.3108952732900008,25.155303228589347,11.617751979344645,0.0000000000000000,-4.9999999999998375,4.5726027397260438,4.5726027397259879,1.6998733736977434,1.5242009132420529,2.8727293660284152,0.0000000000000000,-10.068585091213018,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15962925425938579E-13,0.12886597938144331,0.0000000000000000,312,3338
5037,1,365,PASS,0,OK,4,4,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.1915253301609987,2.3362022319503306,13.750499771415852,20.467835788140537,11.740526928261080,0.0000000000000000,0.0000000000000000,5.0000000000000036,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1446769017893319,-4.4408887239655996,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12787514103163033E-13,0.12886597938144331,0.80000000000000004,348,0
5037,5,1825,PASS,0,OK,4,4,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.43818751410404527,0.85914635849522258,11.257802801431581,22.387919341119211,11.700967784124654,0.0000000000000000,0.0000000000000000,5.0000000000000036,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.42095884439117731,-10.135762372798666,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12787514103163033E-13,0.12886597938144331,0.43818751410404527,348,0
5037,10,3650,PASS,0,OK,4,4,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.12548906902685483,0.24604415510519967,8.7674354951010169,24.101590969376893,11.646439661760661,0.0000000000000000,0.0000000000000000,5.0000000000000036,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.12055508607834484,-10.538925288647345,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12787514103163033E-13,0.12886597938144331,0.12548906902685483,348,0
5038,1,365,PASS,0,OK,4,4,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.2185998473135353,2.3362022319503306,13.914522258337236,20.468045159392116,11.751775151919867,0.30852087678001816,0.49999999999999828,5.1914791232199695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1176023846367953,-4.3213743121683805,0.80667719790250593E-2,10.382958246439975,0.34694469519536142E-17,0.0000000000000000,0.14169655032647555E-13,0.12886597938144331,0.80000000000000004,365,0
5038,5,1825,PASS,0,OK,4,4,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.96638178728999768,1.0552347161064810,12.109431179467396,22.551976346583352,11.770774824584695,0.41704770407009284,2.5000000000000711,7.0829522959296884,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.88852928816483323E-1,-4.8637537266163040,0.11241156272302284E-1,2.8331809183717946,0.34694469519536142E-17,0.0000000000000000,0.17747088520980725E-13,0.12886597938144331,0.80000000000000004,1825,0
5038,10,3650,PASS,0,OK,4,4,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.76509022576363639,0.76717537482666609,9.4306729848602604,24.445428273176724,11.716947858471196,1.2152302630569327,4.9999999999998375,8.7847697369429216,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.20851490630297009E-2,-3.6969098858680258,0.33181619462972281E-1,1.7569539473886415,0.34694469519536142E-17,0.0000000000000000,0.17747088520980725E-13,0.12886597938144331,0.76509022576363639,3650,0
5039,1,365,PASS,0,OK,4,4,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.2185998473135353,2.3362022319503306,13.914522258337236,20.468045159392116,11.751775151919867,3.3085208767799990,3.4999999999999765,5.1914791232199695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1176023846367953,-4.3213743121683805,0.80214558269877209E-1,1.4832797494914298,0.34694469519536142E-17,0.0000000000000000,0.13753755079282115E-13,0.12886597938144331,0.80000000000000004,365,0
5039,5,1825,PASS,0,OK,4,4,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0537365339192830,1.1092834058779459,12.998329454293893,22.728989097807919,11.842295594273418,14.040724387870977,17.500000000000441,8.4592756121294830,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.55546871958662924E-1,-4.9170666824912779,0.27037236692762945,0.48338717783595830,0.34694469519536142E-17,0.0000000000000000,0.15118115093137874E-13,0.27037236692762945,0.80000000000000004,1825,0
5039,10,3650,PASS,0,OK,4,4,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.81677266124217440,0.81807620305629036,10.122935802366460,24.809899700807367,11.789152363378136,29.729158859023148,34.999999999999758,10.270841140975875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.13035418141159605E-2,-3.9373725278627578,0.44842495377128200,0.29345260402788420,0.34694469519536142E-17,0.0000000000000000,0.19574619702922291E-13,0.44842495377128200,0.80000000000000004,3650,0
5040,1,365,PASS,0,OK,4,4,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.2185998473135353,2.3362022319503306,13.914522258337236,20.468045159392116,11.751775151919867,7.8085208767800021,7.9999999999999725,5.1914791232199695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1176023846367953,-4.3213743121683805,0.17069338497905248,0.64893489040249841,0.34694469519536142E-17,0.0000000000000000,0.19234613901630837E-13,0.17069338497905248,0.80000000000000004,365,0
5040,5,1825,PASS,0,OK,4,4,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0537365339192830,1.1092834058779459,12.998329454293893,22.728989097807919,11.842295594273418,36.540724387871684,40.000000000001137,8.4592756121294830,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.55546871958662924E-1,-4.9170666824912779,0.49093379798829817,0.21148189030323106,0.34694469519536142E-17,0.0000000000000000,0.25153490401663703E-13,0.49093379798829817,0.80000000000000004,1825,0
5040,10,3650,PASS,0,OK,4,4,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.81677266124217440,0.81807620305629036,10.122935802366460,24.809899700807367,11.789152363378136,74.729158859023087,79.999999999997399,10.270841140975875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.13035418141159605E-2,-3.9373725278627578,0.67144005789045624,0.12838551426220263,0.34694469519536142E-17,0.0000000000000000,0.28990698730524400E-13,0.67144005789045624,0.80000000000000004,3650,0
5041,1,365,PASS,0,OK,4,4,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.47557768139915890,2.1887926514960649,9.3497044921399262,20.515226441766341,11.425313242472900,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.33333333333333237,0.16666666666666619,0.16666666666666619,-1.7132149700969062,-7.3863869033494112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10433494346262506E-13,0.0000000000000000,0.47557768139915890,0,365
5041,5,1825,PASS,0,OK,4,4,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.0000000000000000,0.38372695774094612,7.0506002948017521,22.243099715252278,11.381268229555713,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,1.3590406119229379,0.83333333333335202,1.1409593880771181,-0.38372695774094612,-9.9118659222770766,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11785277614917433E-13,0.0000000000000000,0.0000000000000000,0,1825
5041,10,3650,PASS,0,OK,4,4,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,11.320904117649293,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.6621903583478674,1.6666666666667156,3.3378096416522793,0.0000000000000000,-6.7183960302266401,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11785277614917433E-13,0.0000000000000000,0.0000000000000000,0,3650
5042,1,365,PASS,0,OK,4,4,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.62298726185342146,2.3362022319503306,9.5122616657374692,20.353215983239409,11.425355073108380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.7132149700969093,-5.8450681096639361,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.62298726185342146,0,0
5042,5,1825,PASS,0,OK,4,4,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.22910569559872582,0.85914635849522258,7.7878744633776229,21.518489502116491,11.382252106336535,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.63004066289649674,-8.1981250377038073,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.22910569559872582,0,0
5042,10,3650,PASS,0,OK,4,4,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.65611774694719835E-1,0.24604415510519967,6.0650988657329217,22.506242104109745,11.324575658974306,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.18043238041047982,-7.7817728827738968,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.65611774694719835E-1,0,0
5043,1,365,PASS,0,OK,4,4,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.68093778494962875,2.3362022319503306,9.9361701505963982,20.363945034794593,11.458418199300286,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.6552644470007019,-5.7031505030630107,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.10410075579336819E-13,0.0000000000000000,0.68093778494962875,365,0
5043,5,1825,PASS,0,OK,4,4,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.85203213807407652,0.94884479405306299,9.0915028190388565,21.738871806682656,11.498245397597293,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.96812655978986473E-1,-2.4265919553142705,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.12708584185006089E-13,0.0000000000000000,0.55877701283312964,1825,0
5043,10,3650,PASS,0,OK,4,4,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,0.81165441902785784,0.81165441902785784,7.0803482638118238,23.002830759448074,11.441963510950597,0.44316924888714015,4.9999999999998375,4.5568307511129573,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.16103261184176354,0.13784571554466114E-1,0.91136615022262113,0.43368086899420177E-18,0.0000000000000000,0.13965608183785783E-13,0.13784571554466114E-1,0.55877701283312964,3650,0
5044,1,365,PASS,0,OK,4,4,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0276630365080155,2.3362022319503306,12.480754448376567,20.428361322822308,11.649279235209868,0.0000000000000000,3.4999999999999765,3.4999999999999765,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.3085391954423151,-4.8100544230098947,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.10038844755477783E-13,0.0000000000000000,0.80000000000000004,365,0
5044,5,1825,PASS,0,OK,4,4,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.4583480479121320,1.4583480479121325,13.174759364395527,22.663346589272098,11.849630893420054,7.7879209185269742,17.500000000000441,9.7120790814728988,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.44408920985006262E-15,-0.28908215609056853,0.16732843335956790,0.55497594751272306,0.17347234759768071E-17,0.0000000000000000,0.15720931501039814E-13,0.16732843335956790,0.80000000000000004,1825,0
5044,10,3650,PASS,0,OK,4,4,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.1408279244444628,1.1408279244444628,10.260337201512089,24.784768150422721,11.796720418450418,22.688354836996709,34.999999999999758,12.311645163003178,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.22625427124898856,0.37804400515861564,0.35176129037152176,0.17347234759768071E-17,0.0000000000000000,0.16925696955105707E-13,0.37804400515861564,0.80000000000000004,3650,0
5045,1,365,PASS,0,OK,4,4,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.5481359779584467,2.3362022319503306,16.297659311549758,20.525098576204911,11.914040588049811,0.0000000000000000,7.9999999999999725,7.9999999999999725,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.78806625399188390,-3.3093634495200703,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12399803406282217E-13,0.0000000000000000,0.80000000000000004,365,0
5045,5,1825,PASS,0,OK,4,4,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.7117281446368482,1.7117281446368482,15.737881478235789,23.391505192647074,12.059697684518651,25.799278373101441,40.000000000001137,14.200721626899325,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.33923042268261128,0.37744663764441677,0.35501804067247306,0.34694469519536142E-17,0.0000000000000000,0.19484414082171497E-13,0.37744663764441677,0.80000000000000004,1825,0
5045,10,3650,PASS,0,OK,4,4,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.3387651601690327,1.3387651601690327,12.256464527201613,26.046321848189454,12.008309877816048,62.748992985867197,79.999999999997399,17.251007014134917,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.26546197628605839,0.60493020900726313,0.21563758767669347,0.34694469519536142E-17,0.0000000000000000,0.25580232376753997E-13,0.60493020900726313,0.80000000000000004,3650,0
5046,1,365,PASS,0,OK,4,4,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.52507660436465198,2.1914249983800231,9.7619420526247094,20.532764334774843,11.458009087356468,0.0000000000000000,-0.49999999999999828,0.48988141592948825,0.48988141592948653,0.32658761061965802,0.16329380530982901,0.16329380530982901,-1.6663483940153712,-7.3306873950955076,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.10412677664550785E-13,0.14577259475218660E-1,0.52507660436465198,7,358
5046,5,1825,PASS,0,OK,4,4,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,0.0000000000000000,0.38469501230776137,7.3881072393075566,22.333887025744282,11.414355697016834,0.0000000000000000,-2.5000000000000711,0.48988141592948825,2.4898814159295588,1.3805776871622104,0.82996047197651468,1.1093037287673335,-0.38469501230776137,-10.356232008769034,0.0000000000000000,0.0000000000000000,0.13877787807814457E-16,0.0000000000000000,0.10412677664550785E-13,0.14577259475218660E-1,0.0000000000000000,7,1818
