scenario_id,status,fail_day,failure_reason,trait_case,state_case,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
2096,PASS,0,OK,4,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,6.1942475760524536,24.198801975278208,11.465438481380355,0.0000000000000000,-4.9999999999998375,3.9109589041096311,3.9109589041097115,1.4395254430828777,1.3036529680365654,2.4714334610268183,0.0000000000000000,-8.6440620110420223,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.13781510654897744E-13,0.13586956521739132,0.0000000000000000,0.59208978643073701E-2,0.82478860489409844E-2,795,2855
2097,PASS,0,OK,4,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.21629099427143247,0.21514890080181301,7.7224124446666353,23.350893849245640,11.516308916737461,0.0000000000000000,0.0000000000000000,5.0000000000000044,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11420934696194651E-2,-8.1335185536117738,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.14904744105592727E-13,0.13586956521739132,0.21514890080181301,0.64092971997217829E-2,0.68312649949384208E-2,972,0
2098,PASS,0,OK,4,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.79453682309085216,0.79443189734816111,9.4984676860892119,23.844939713595593,11.679864609780180,0.0000000000000000,4.9999999999998375,9.9999999999989697,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10492574269105326E-3,-3.4773085202705545,0.0000000000000000,1.9999999999998590,0.86736173798840355E-18,0.0000000000000000,0.14969796235941857E-13,0.13586956521739132,0.79443189734816111,0.70008209556521716E-2,0.70030638029498380E-2,3650,0
2099,PASS,0,OK,4,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4945392645887599,2.4945385300463969,21.847057772501639,25.688337694267982,12.538316693506168,9.3592631706095926,34.999999999999758,30.640736829392715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,2.0556950279395387,0.15123946468377361,0.87544962369694079,0.17347234759768071E-17,0.0000000000000000,0.15537918174324261E-13,0.22302119053420003,0.80000000000000004,0.13250931675374649E-1,0.13250931675374649E-1,3650,0
2100,PASS,0,OK,4,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4945392645887599,2.4945385300463969,21.847057772501639,25.688337694267982,12.538316693506168,54.359263170610049,79.999999999997399,30.640736829392715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,2.0556950279395387,0.50858311081954133,0.38300921036742136,0.17347234759768071E-17,0.0000000000000000,0.27314955852730805E-13,0.50900150250701981,0.80000000000000004,0.13250931675374649E-1,0.13250931675374649E-1,3650,0
2101,PASS,0,OK,4,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,11.320904117649293,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.1366325432902991,1.6666666666667156,3.8633674567098479,0.0000000000000000,-6.7183960302266401,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.56474081206291070E-2,0,3650
2102,PASS,0,OK,4,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.82014718368400130E-1,0.65611774694719835E-1,6.0650988657329217,22.506242104109745,11.324575658974306,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16402943673680295E-1,-7.5849375586897336,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81777033061891657E-14,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.50039648761465438E-2,0,0
2103,PASS,0,OK,4,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.64740952613701563,0.64422243124650758,7.5454273697196683,22.898572899956232,11.469280024152782,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.31870948905080576E-2,-2.7571899981591672,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.76156528999726802E-14,0.0000000000000000,0.64422243124650758,0.13698630136986301E-2,0.46846853349301202E-2,3650,0
2104,PASS,0,OK,4,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,6.6990045184905682,34.999999999999758,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.11742581507898955,0.80859987090027852,0.17347234759768071E-17,0.0000000000000000,0.16889267762110194E-13,0.16332316407564448,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2105,PASS,0,OK,4,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,51.699004518492899,79.999999999997399,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.50661049379864553,0.35376244351888092,0.17347234759768071E-17,0.0000000000000000,0.25132673719951981E-13,0.50661049379864553,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2106,PASS,0,OK,4,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.8702625830584969,23.807474282268725,11.332997368204589,0.0000000000000000,-4.9999999999998375,0.38493150684931549,4.8849315068491856,1.1896025602494529,1.6283105022831525,3.6953289466000050,0.0000000000000000,-6.8758686512675826,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.13686968225457008E-13,0.15479876160990714E-1,0.0000000000000000,0.46846853349301202E-2,0.56082775033583880E-2,84,3566
2107,PASS,0,OK,4,1,0.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.93657842306391348E-1,0.79531400820361114E-1,6.1870416153924346,22.581175352709742,11.340139627170560,0.0000000000000000,0.0000000000000000,0.49999999999999972,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.14126441486030233E-1,-7.6055103882870174,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.99440854856025496E-14,0.15479876160990714E-1,0.79531400820361114E-1,0.46846853349301202E-2,0.49261943673574475E-2,109,0
2108,PASS,0,OK,4,1,0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.65655891991334758,0.65381483822694408,7.6973550804776858,22.986344683552140,11.487283985886561,0.0000000000000000,4.9999999999998375,5.4999999999996865,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.27440816864034989E-2,-2.8425114352201692,0.0000000000000000,1.0999999999999730,0.86736173798840355E-18,0.0000000000000000,0.12760192208416399E-13,0.15479876160990714E-1,0.65381483822694408,0.46846853349301202E-2,0.46846853349301202E-2,3650,0
2109,PASS,0,OK,4,1,3.5000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,7.1990045184913303,34.999999999999758,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.12509386232767900,0.80859987090027852,0.17347234759768071E-17,0.0000000000000000,0.17518972383889775E-13,0.17199064790191254,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2110,PASS,0,OK,4,1,8.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,52.199004518492927,79.999999999997399,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.50901612602655333,0.35376244351888092,0.17347234759768071E-17,0.0000000000000000,0.24744095661333176E-13,0.50901612602655333,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2111,PASS,0,OK,4,1,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,6.1554676942645123,24.153376006189891,11.459078285592112,0.0000000000000000,-4.9999999999998375,3.8424657534246953,3.8424657534247775,1.4282474787620500,1.2808219178082541,2.4142182746627121,0.0000000000000000,-8.5947124763135481,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.14257692249053378E-13,0.13586956521739132,0.0000000000000000,0.53251689725067972E-2,0.56330874700908683E-2,845,2805
2112,PASS,0,OK,4,1,0.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.22916519429376747,0.22528440696245131,7.6665056831702918,23.313679535579716,11.509398168951677,0.0000000000000000,0.0000000000000000,4.9999999999999964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.38807873313161656E-2,-7.9077505168898714,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.16274741970745410E-13,0.13586956521739132,0.22528440696245131,0.58595692420099852E-2,0.58620534637704134E-2,1052,0
2113,PASS,0,OK,4,1,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.77264234375149277,0.77159838597103336,9.5615625465657050,23.808335848646969,11.681719926812772,0.0000000000000000,4.9999999999998375,9.9999999999990123,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10439577804594036E-2,-3.8243943071169699,0.0000000000000000,1.9999999999998674,0.86736173798840355E-18,0.0000000000000000,0.15728304075812716E-13,0.13586956521739132,0.77159838597103336,0.65690610612527643E-2,0.65713758377101304E-2,3650,0
2114,PASS,0,OK,4,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,11.699004518492863,34.999999999999758,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.18854514860249222,0.80859987090027852,0.17347234759768071E-17,0.0000000000000000,0.17512033489985868E-13,0.24376234870843935,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2115,PASS,0,OK,4,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,56.699004518493169,79.999999999997399,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.52965556301199168,0.35376244351888092,0.17347234759768071E-17,0.0000000000000000,0.28442526112115729E-13,0.52967022701183974,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2116,PASS,0,OK,4,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,11.320904117649293,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.1366325432902991,1.6666666666667156,3.8633674567098479,0.0000000000000000,-6.7183960302266401,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.63658650583934495E-1,0,3650
2117,PASS,0,OK,4,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.82014718368400130E-1,0.65611774694719835E-1,6.0650988657329217,22.506242104109745,11.324575658974306,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16402943673680295E-1,-7.5849375586897336,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81777033061891657E-14,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.47569118625721996E-1,0,0
2118,PASS,0,OK,4,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.77798077439855862,0.77798077439435043,6.8422322565191420,22.664699579347701,11.397789278089308,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.42081893525391934E-11,-0.26922632814515346,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.83271063655576683E-14,0.0000000000000000,0.77798077439435043,0.13698630136986301E-2,0.21685805138107059E-1,3650,0
2119,PASS,0,OK,4,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.6056547390783718,2.6056547390783718,24.734568571775974,26.485118368551447,12.726916558283461,0.0000000000000000,34.999999999999758,34.999999999999702,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.17210045881179781,0.0000000000000000,0.99999999999999833,0.17347234759768071E-17,0.0000000000000000,0.14988010832439613E-13,0.86513109758016252E-1,0.80000000000000004,0.14680714456962880E-1,0.21685805138107059E-1,3650,0
2120,PASS,0,OK,4,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.6284392418468698,2.6284392418468698,24.953088588854431,26.544912723484384,12.740717541080464,44.607901141385682,79.999999999997399,35.392098858616762,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20477700891402506,0.44008166240946733,0.44240123573272389,0.34694469519536142E-17,0.0000000000000000,0.26440655220838494E-13,0.44093753221075849,0.80000000000000004,0.21685805138107059E-1,0.21685805138107059E-1,3650,0
2121,PASS,0,OK,4,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.7963364252381515,23.784750888031052,11.325348168366792,0.0000000000000000,-4.9999999999998375,0.45753424657534247,4.9575342465751921,1.2835507575037144,1.6525114155251626,3.6739834890717731,0.0000000000000000,-6.7760727231467675,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.95687346934880679E-14,0.15479876160990714E-1,0.0000000000000000,0.21685805138107059E-1,0.62552790988232548E-1,31,3619
