scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
5291,PASS,0,OK,4,5,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.9342465753424682,2.9342465753424682,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,3.8684931506849440,1.3684931506849614,0.0000000000000000,-2.6865985979419591,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,826,999
5292,PASS,0,OK,4,5,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1436878667988104,3.1436878667988104,30.000000000000000,20.000000000000000,12.665723905135977,0.71262426640238197,0.0000000000000000,4.2873757335976315,0.0000000000000000,0.0000000000000000,-0.17330310046585140,0.12502180112322491E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,1825,0
5293,PASS,0,OK,4,5,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1436878667988104,3.1436878667988104,30.000000000000000,20.000000000000000,12.665723905135977,3.2126242664024174,2.5000000000000711,4.2873757335976315,0.0000000000000000,0.0000000000000000,-0.17330310046585140,0.53993685149620427E-1,1.7149502934390037,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,1825,0
5294,PASS,0,OK,4,5,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1436878667988104,3.1436878667988104,30.000000000000000,20.000000000000000,12.665723905135977,18.212624266402742,17.500000000000441,4.2873757335976315,0.0000000000000000,0.0000000000000000,-0.17330310046585140,0.24446475525372685,0.24499289906271562,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.24446475525372685,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,1825,0
5295,PASS,0,OK,4,5,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1436878667988104,3.1436878667988104,30.000000000000000,20.000000000000000,12.665723905135977,40.712624266403736,40.000000000001137,4.2873757335976315,0.0000000000000000,0.0000000000000000,-0.17330310046585140,0.41971777594230064,0.10718439333993773,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.41971777594230064,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,1825,0
5296,PASS,0,OK,4,5,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.59126843611989905E-2,0,1825
5297,PASS,0,OK,4,5,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.59126843611989905E-2,0,0
5298,PASS,0,OK,4,5,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.2499999999999645,2.2499999999999645,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.0000000000000000,-10.897557502052003,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.59126843611989905E-2,1825,0
5299,PASS,0,OK,4,5,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.9812830672965513,2.9812830672965513,30.000000000000000,20.000000000000000,12.665723905135977,13.537433865407294,17.500000000000441,3.9625661345931102,0.0000000000000000,0.0000000000000000,-2.1221606944929619,0.19478322108499593,0.22643235054817204,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.19478322108499593,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1825,0
5300,PASS,0,OK,4,5,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.9812830672965513,2.9812830672965513,30.000000000000000,20.000000000000000,12.665723905135977,36.037433865407962,40.000000000001137,3.9625661345931102,0.0000000000000000,0.0000000000000000,-2.1221606944929619,0.39171123766747329,0.99064153364824936E-1,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.39171123766747329,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1825,0
5301,PASS,0,OK,4,5,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.2006849315068493,1.2006849315068493,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,0.40136986301369881,2.4013698630137661,0.0000000000000000,-23.489338323969385,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,72,1753
5302,PASS,0,OK,4,5,2,0.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.2500000000000000,1.2500000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,0.0000000000000000,0.49999999999999978,0.0000000000000000,0.0000000000000000,-22.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,90,0
5303,PASS,0,OK,4,5,2,0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.4999999999998801,2.4999999999998801,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,2.5000000000000711,3.0000000000000839,0.0000000000000000,0.0000000000000000,-7.8975575020530151,0.0000000000000000,1.1999999999999995,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.95238095238095247E-2,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1825,0
5304,PASS,0,OK,4,5,2,3.5000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.9812830672965513,2.9812830672965513,30.000000000000000,20.000000000000000,12.665723905135977,14.037433865407337,17.500000000000441,3.9625661345931102,0.0000000000000000,0.0000000000000000,-2.1221606944929619,0.20053476950581783,0.22643235054817204,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.20053476950581783,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1825,0
5305,PASS,0,OK,4,5,2,8.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.9812830672965513,2.9812830672965513,30.000000000000000,20.000000000000000,12.665723905135977,36.537433865407976,40.000000000001137,3.9625661345931102,0.0000000000000000,0.0000000000000000,-2.1221606944929619,0.39499928503143295,0.99064153364824936E-1,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.39499928503143295,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1825,0
5306,PASS,0,OK,4,5,2,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.7120156535746838,2.7120156535746838,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,3.4240313071493729,0.92403130714936244,0.0000000000000000,-5.3533696591553692,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1150,675
5307,PASS,0,OK,4,5,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.9812830672965513,2.9812830672965513,30.000000000000000,20.000000000000000,12.665723905135977,1.0374338654068909,0.0000000000000000,3.9625661345931102,0.0000000000000000,0.0000000000000000,-2.1221606944929619,0.18200594129945458E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1825,0
5308,PASS,0,OK,4,5,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.9812830672965513,2.9812830672965513,30.000000000000000,20.000000000000000,12.665723905135977,3.5374338654068538,2.5000000000000711,3.9625661345931102,0.0000000000000000,0.0000000000000000,-2.1221606944929619,0.59452670006837918E-1,1.5850264538371990,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1825,0
5309,PASS,0,OK,4,5,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.9812830672965513,2.9812830672965513,30.000000000000000,20.000000000000000,12.665723905135977,18.537433865407365,17.500000000000441,3.9625661345931102,0.0000000000000000,0.0000000000000000,-2.1221606944929619,0.24882461564305031,0.22643235054817204,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.24882461564305031,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1825,0
5310,PASS,0,OK,4,5,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.9812830672965513,2.9812830672965513,30.000000000000000,20.000000000000000,12.665723905135977,41.037433865408239,40.000000000001137,3.9625661345931102,0.0000000000000000,0.0000000000000000,-2.1221606944929619,0.42306632850935749,0.99064153364824936E-1,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.42306632850935749,1.0000000000000000,0.59126843611989905E-2,0.59126843611989905E-2,1825,0
5311,PASS,0,OK,4,5,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.14387531945584212,0,1825
5312,PASS,0,OK,4,5,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.14387531945584212,0,0
5313,PASS,0,OK,4,5,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.2499999999999645,2.2499999999999645,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.0000000000000000,-10.897557502052003,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.14387531945584212,1825,0
5314,PASS,0,OK,4,5,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,13.183740416325074,17.500000000000441,4.3162595836752615,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.18969410670971240,0.24664340478143731,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.18969410670971240,1.0000000000000000,0.95890410958904115E-2,0.14387531945584212,1099,0
5315,PASS,0,OK,4,5,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,35.683740416325747,40.000000000001137,4.3162595836752562,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.38786674365571044,0.10790648959187833,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.38786674365571044,1.0000000000000000,0.21917808219178082E-1,0.14387531945584212,870,0
5316,PASS,0,OK,4,5,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.2472602739726029,1.2472602739726029,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,0.49452054794520550,2.4945205479452763,0.0000000000000000,-22.930434214380341,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.14387531945584212,0.14387531945584212,4,1821
5317,PASS,0,OK,4,5,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.2500000000000002,1.2500000000000002,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,-22.897557502051573,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.95238095238095247E-2,1.0000000000000000,0.14387531945584212,0.14387531945584212,4,0
5318,PASS,0,OK,4,5,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.4999999999998832,2.4999999999998832,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,2.5000000000000711,3.0000000000000906,0.0000000000000000,0.0000000000000000,-7.8975575020529760,0.0000000000000000,1.2000000000000022,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.14387531945584212,0.14387531945584212,1825,0
