scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
4022,PASS,0,OK,3,5,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.95852764660966788E-2,0,0
4023,PASS,0,OK,3,5,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7447716269851257,2.7447716269851257,30.000000000000000,20.000000000000000,14.549089410262713,1.5104567460295768,4.9999999999998375,3.4895432539705484,0.0000000000000000,0.0000000000000000,-0.10899187386043252,0.26499241158413709E-1,0.69790865079413233,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.26499241158413709E-1,1.0000000000000000,0.13698630136986301E-2,0.95852694205288847E-2,3650,0
4024,PASS,0,OK,3,5,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,31.501530762297371,34.999999999999758,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.36208656048618093,0.99956263934332545E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.36208656048618093,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
4025,PASS,0,OK,3,5,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,76.501530762296895,79.999999999997399,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.57955705122952850,0.43730865471271606E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.57955705122952850,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
4026,PASS,0,OK,3,5,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2164383561643832,1.2164383561643832,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.43287671232876734,4.9328767123286239,0.0000000000000000,-36.788990373558256,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,49,3601
4027,PASS,0,OK,3,5,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2499999999999996,1.2499999999999996,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,-35.983510921503466,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,57,0
4028,PASS,0,OK,3,5,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7476445850204589,2.7476445850204589,30.000000000000000,20.000000000000000,14.549089410262713,2.0047108299588983,4.9999999999998375,3.4952891700412425,0.0000000000000000,0.0000000000000000,-0.40040881012444629E-1,0.34864536173198346E-1,0.69905783400827126,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.34864536173198346E-1,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
4029,PASS,0,OK,3,5,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,32.001530762297314,34.999999999999758,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.36573178014054525,0.99956263934332545E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.36573178014054525,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
4030,PASS,0,OK,3,5,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,77.001530762296795,79.999999999997399,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.58114362839469980,0.43730865471271606E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.58114362839469980,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
4031,PASS,0,OK,3,5,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.6828767123287629,2.6828767123287629,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,3.3657534246575338,3.3657534246576368,0.0000000000000000,-1.5944698256131460,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,1193,2457
4032,PASS,0,OK,3,5,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,1.5015307622983831,0.0000000000000000,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.26342644952603224E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.14210854715202004E-13,0.87719298245614030E-1,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
4033,PASS,0,OK,3,5,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,6.5015307622976861,4.9999999999998375,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.10486339939189937,0.69969384754034569,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.10486339939189937,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
4034,PASS,0,OK,3,5,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,36.501530762298593,34.999999999999758,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.39675576915541866,0.99956263934332545E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.39675576915541866,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
4035,PASS,0,OK,3,5,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,81.501530762295417,79.999999999997399,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.59490168439632984,0.43730865471271606E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.59490168439632984,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
4036,PASS,0,OK,3,5,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.47926382330483394E-2,0,3650
4037,PASS,0,OK,3,5,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.47926382330483394E-2,0,0
4038,PASS,0,OK,3,5,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7083970372759882,2.7083970372759882,30.000000000000000,20.000000000000000,14.549089410262713,1.5832059254479824,4.9999999999998375,3.4167940745521346,0.0000000000000000,0.0000000000000000,-0.98198202687973435,0.27775542551719011E-1,0.68335881491044914,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.27775542551719011E-1,1.0000000000000000,0.13698630136986301E-2,0.47926347102644424E-2,3650,0
4039,PASS,0,OK,3,5,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,31.524866979023741,34.999999999999758,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.36235479286234601,0.99289514885008021E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.36235479286234601,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4040,PASS,0,OK,3,5,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,76.524866979022889,79.999999999997399,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.57973384075018153,0.43439162762192118E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.57973384075018153,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4041,PASS,0,OK,3,5,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.1917808219178088,1.1917808219178088,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.38356164383561697,4.8835616438354874,0.0000000000000000,-37.380771195476044,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,85,3565
4042,PASS,0,OK,3,5,2,0.0000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2500000000000002,1.2500000000000002,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.50000000000000022,0.0000000000000000,0.0000000000000000,-35.983510921503445,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,113,0
4043,PASS,0,OK,3,5,2,0.50000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7245047016564299,2.7245047016564299,30.000000000000000,20.000000000000000,14.549089410262713,2.0509905966870896,4.9999999999998375,3.4490094033130405,0.0000000000000000,0.0000000000000000,-0.59539808174913844,0.35669401681514640E-1,0.68980188066263048,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.35669401681514640E-1,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4044,PASS,0,OK,3,5,2,3.5000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,32.024866979023699,34.999999999999758,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.36599847976027516,0.99289514885008021E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.36599847976027516,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4045,PASS,0,OK,3,5,2,8.0000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,77.024866979022732,79.999999999997399,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.58131975078508591,0.43439162762192118E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.58131975078508591,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4046,PASS,0,OK,3,5,2,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.5086427130422826,2.5086427130422826,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,3.0172854260845758,3.0172854260846464,0.0000000000000000,-5.7760858084886735,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,1447,2203
4047,PASS,0,OK,3,5,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,1.5248669790247329,0.0000000000000000,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.26752052263591806E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4048,PASS,0,OK,3,5,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,6.5248669790237406,4.9999999999998375,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.10523978998425557,0.69502660419507389,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.10523978998425557,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4049,PASS,0,OK,3,5,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,36.524866979024978,34.999999999999758,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.39700942368505304,0.99289514885008021E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.39700942368505304,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
